question,correct,ans1,ans2,ans3,ans4,img,questionType
Which company logo is this?,1,AirControl,Amazon,Adobe Inc.,Accenture,AirControl1.png,1
Which company logo is this?,2,Caterpillar Inc,Continental,Canon Inc.,Cisco System,Continental1.png,1
Which company logo is this?,3,Dominion Energy,Domino's Pizza,Dearing,Disney,dearing-logo1.png,1
Which company logo is this?,4,FedEx Corp.,Foot Locker,Fox Corp.,First Energy,F_E-logo.png,1
Which company logo is this?,3,Gap,Goldman Sachs Group,GMS,Google ,GMS-logo1.png,1
Which company logo is this?,4,General Motors Company,Garmin Ltd.,General Electric Company,Goodyear,Goodyear-logo1.png,1
Which company logo is this?,2,HSBC Holdings plc,Hillcrest Foodservice,Herschey Company,Hitachi ,Hillcrest-logo1.png,1
Which company logo is this?,1,Leaf Filter,L'Oreal,Liberty Mutual Insurance Group,LG Corp,LeafFilter_Logo1.png,1
Which company logo is this?,4,Microsoft,Mitsubishi Corp,Marriot International,MRI,MRI_Logo.png,1
Which company logo is this?,4,Continental,CVS Health Corp,Costco Wholesale,Caterpillar,ohio-cat-logo1.jpg,1
Which company logo is this?,1,Palmer Holland,Panasonic Corp,PayPal Holdings ,Pfizer Inc,PalmerHolland1.png,1
Which company logo is this?,3,Prudential Financial Inc.,Puma SE,Parker-Hannifin,PepsiCo.,parker-logo.png,1
Which company logo is this?,2,Phillips 66,Park Place,Procter & Gamble Company (P&G),Pearson plc,ParkPlace_Logo1.png,1
Which company logo is this?,4,Pinterest Inc.,Polaris Inc.,Panasonic Avionics Corp,Penske,Penske_Logo1.png,1
Which company logo is this?,1,Progressive,PPG Industries,Public Storage,Pool Corp.,Progressive.png,1
Which company logo is this?,4,Rolls-Royce Holdings,Rite Aid Corp,Rockwell Automation,RiteHite,ritehite_logo1.png,1
Which company logo is this?,1,Rocket Mortgage,Royal Dutch shell,Republic Services,RedHat,Rocket_Mortgage_Logo1.png,1
Which company logo is this?,2,Shopify Inc.,Smuckers,Sysco Corp,Sony Corp,smuckers-logo.png,1
Which company logo is this?,4,Stanley Black & Decker ,Stryker Corp,Schlumberger Limited,Suntrol,Suntrol-logo1.png,1
Which company logo is this?,4,Scheneider Electric Se,Starbucks Corp,Samsung Electronics Co.,SVN,SVN-logo1.png,1
Which company logo is this?,2,Toyota Motor Corp,Trexon,Tencent Holdings Limited,Target Corp,trexon-logo1.png,1
Which company logo is this?,4,Oracle Corp,Occidental Petroleum Corp,Owens Corning,OEC,OEC1.png,1
Which company logo is this?,2,Sun Life Financial Inc.,Storage Building Unlimited,Sirus XM Holdings Inc.,Sprint Corp,SBU-logo1.png,1
Which company logo is this?,2,Procter & Gamble Co.,Power Graphics & Action,PNC Financial Services Group,Power Corp,Power_Graphics1.png,1
Which company logo is this?,1,CED,Comcast Corp,China Mobile Limited,Citigroup Inc.,CED-logo1.png,1
In which years did Caterpillar use this logo?,3,1931-1989,1989-2004,1925-1931,2004-present,Caterpillar1925-1931.png,2
In which years did FedEx use this logo?,2,1994-present,1973-1994,1953-1973,1926-1953,FedEx1973-1994.png,2
In which years did Smuckers use this logo?,4,1904-1915,1950-1962,1972-1974,1974-1989,smuckers1974-1989.png,2
In which years did Rocket Mortgage use this logo?,1,1999-2021,2021-present,1985-1999,1971-1985,quickenloans_1999-2021.png,2
In which years did Goodyear use this logo?,3,1898-1930,1930-1942,1942-1968,1968-present,Goodyear1942-1968.png,2
