question,correct,ans1,ans2,ans3,ans4,img,questionType
Which company logo is this from?,1,AirControl,Amazon,Adobe Inc.,Accenture,AirControl1.png,1
Which company logo is this from?,2,Caterpillar Inc,Continental,Canon Inc.,Cisco System,Continental1.png,1
Which company logo is this from?,3,Dominion Energy,Domino's Pizza,Dearing,Disney,dearing-logo1.png,1
Which company logo is this from?,4,FedEx Corp.,Foot Locker,Fox Corp.,First Energy,F_E-logo.png,1
Which company logo is this from?,3,Gap,Goldman Sachs Group,GMS,Google ,GMS-logo1.png,1
Which company logo is this from?,4,General Motors Company,Garmin Ltd.,General Electric Company,Goodyear,Goodyear-logo1.png,1
Which company logo is this from?,2,HSBC Holdings plc,Hillcrest Foodservice,Herschey Company,Hitachi ,Hillcrest-logo1.png,1
Which company logo is this from?,1,Leaf Filter,L'Oreal,Liberty Mutual Insurance Group,LG Corp,LeafFilter_logo1.png,1
Which company logo is this from?,2,Microsoft,MRI,Marriot International,Mitsubishi Corp,MRI_logo.png,1
Which company logo is this from?,2,Continental,Caterpillar,Costco Wholesale,CVS Health Corp,ohio-cat-logo1.jpg,1
Which company logo is this from?,4,Pfizer Inc.,Panasonic Corp,PayPal Holdings ,Palmer Holland,PalmerHolland1.png,1
Which company logo is this from?,3,Prudential Financial Inc.,Puma SE,Parker-Hannifin,PepsiCo.,parker-logo.png,1
Which company logo is this from?,2,Phillips 66,Park Place,Pearson plc,Procter & Gamble Company (P&G),ParkPlace_Logo1.png,1
Which company logo is this from?,1,Penske,Polaris Inc.,Panasonic Avionics Corp,Pinterest Inc.,Penske_logo1.png,1
Which company logo is this from?,1,Progressive,PPG Industries,Public Storage,Pool Corp.,Progressive.png,1
Which company logo is this from?,3,Rolls-Royce Holdings,Rite Aid Corp,RiteHite,Rockwell Automation,ritehite_logo1.png,1
Which company logo is this from?,4,Red Hat,Royal Dutch shell,Republic Services,Rocket Mortgage,Rocket_Mortgage_Logo1.png,1
Which company logo is this from?,2,Shopify Inc.,Smuckers,Sysco Corp,Sony Corp,smuckers-logo.png,1
Which company logo is this from?,3,Stanley Black & Decker ,Stryker Corp,Suntrol,Schlumberger Limited,Suntrol-logo1.png,1
Which company logo is this from?,1,SVN,Starbucks Corp,Samsung Electronics Co.,Scheneider Electric Se,SVN-logo1.png,1
Which company logo is this from?,2,Toyota Motor Corp,Trexon,Target Corp,Tencent Holdings Limited,trexon-logo1.png,1
Which company logo is this from?,3,Oracle Corp,Occidental Petroleum Corp,OEC,Owens Corning,OEC1.png,1
Which company logo is this from?,4,Sun Life Financial Inc.,Sprint Corp.,Sirus XM Holdings Inc.,Storage Building Unlimited,SBU-logo1.png,1
Which company logo is this from?,2,Procter & Gamble Co.,Power Graphics & Action,PNC Financial Services Group,Power Corporation of Canada,Power_Graphics1.png,1
Which company logo is this from?,1,CED,Comcast Corp,China Mobile Limited,Citigroup Inc.,CED-logo1.png,1
In which years did Caterpillar used this logo?,3,1931-1989,1989-2004,1925-1931,2004-present,Caterpillar1925-1931.png,2
In which years did FedEx used this logo?,2,1994-present,1973-1994,1953-1973,1926-1953,FedEx1973-1994.png,2
In which years did Smuckers used this logo?,4,1904-1915,1950-1962,1972-1974,1974-1989,smuckers1974-1989.png,2
In which years did Rocket Mortgage used this logo?,1,1999-2021,2021-present,1985-1999,1971-1985,quickenloans_1999-2021.png,2
In which years did Goodyear used this logo?,3,1898-1930,1930-1942,1942-1968,1968-present,Goodyear1942-1968.png,2
